source_string,code_system,concept_id,concept_name,domain_id,vocabulary_id,mapping_version,decided_by,decided_on,note
BMC NEUROSCIENCE CCU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 1,988 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC OVERFLOW PACU ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 130 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
BMC SURGICAL ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 2,173 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
Emergency,SOURCE,9203,Emergency Room Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. An emergency department encounter, which is what 9203 is. 9203 verified in the vocabulary as domain Visit, standard, not invalid."
HCGH 3C ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 346 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
Hospital Outpatient Surgery,SOURCE,9202,Outpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The class is outpatient; the surgery is the procedure, not the kind of visit. 8883 Ambulatory Surgical Center was the alternative and was rejected because it names a freestanding centre and this is the hospital's own outpatient surgery. 9202 verified in the vocabulary as domain Visit, standard, not invalid."
Inpatient Hospice,SOURCE,38004311,Inpatient Hospice,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The concept name is the class name. 38004311 verified in the vocabulary as domain Visit, standard, not invalid."
JHH WBG OVFLW PACU ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 34 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
KKI - Inpatient,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. An inpatient stay at the Kennedy Krieger Institute, a hospital in this system; the site is not the visit type. 9201 verified in the vocabulary as domain Visit, standard, not invalid."
Observation,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The same reading the four observation admission types already carry in this file: observation occupies a bed. 581385 Observation Room was the alternative. 9201 verified in the vocabulary as domain Visit, standard, not invalid."
Observation Direct Admit,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. Same decision as Observation and as DIRECT OBSERVATION; arriving without an emergency encounter does not change the class. 9201 verified in the vocabulary as domain Visit, standard, not invalid."
Outpatient,SOURCE,9202,Outpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The patient class is outpatient. 9202 verified in the vocabulary as domain Visit, standard, not invalid."
Outpatient in Bed,SOURCE,9202,Outpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. The class names itself outpatient, which is the strongest evidence available about what the hospital registered; the bed does not make it an admission. 9201 was the alternative. 9202 verified in the vocabulary as domain Visit, standard, not invalid."
Psychiatric,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. An inpatient psychiatric admission; the specialty is not the visit type. 8971 Inpatient Psychiatric Facility was the alternative and was rejected for the same reason. 9201 verified in the vocabulary as domain Visit, standard, not invalid."
SH 3100 INTENSIVE CARE,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 56 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
SH 3400 INTENSIVE CARE,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 94 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
SH INTENSIVE CARE 3300,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 2 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
SMH 2B ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 18 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
SNF Inpatient,SOURCE,42898160,Non-hospital institution Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. A skilled nursing facility stay, which OMOP files as a non-hospital institution visit. 8863 Skilled Nursing Facility was the alternative and was rejected because it is a place of service rather than a kind of visit. 42898160 verified in the vocabulary as domain Visit, standard, not invalid."
Specialty Hospital,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. A stay at a specialty hospital is still an inpatient stay; the facility is not the visit type, the same reading URGENT got. 38004277 Long Term Care Hospital was the alternative and was rejected because the class does not say the stay was long-term. 9201 verified in the vocabulary as domain Visit, standard, not invalid."
Surgery Admit,SOURCE,9201,Inpatient Visit,Visit,Visit,1,yxx,2026-09-13,"Hospital_Visit_Type. Same decision as SURGICAL SAME DAY ADMISSION: an admission for surgery is an inpatient stay. 9201 verified in the vocabulary as domain Visit, standard, not invalid."
ZDEAC SH ICU 2400,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 15 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
ZDEAC SMH ICU,SOURCE,32037,Intensive Care,Visit,Visit,1,yxx,2026-09-13,"The department name itself says intensive care, and the delivery flags all 166 of its rows ICU_DEPT_YN=Y. 32037 verified as domain Visit, vocabulary Visit, standard, not invalid."
