source_string,code_system,concept_id,concept_name,domain_id,vocabulary_id,mapping_version,decided_by,decided_on,note
FEF2575-PRE,SOURCE,42868461,FEF 25-75% --pre bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
FEF25_75_PPR,SOURCE,42868460,FEF 25-75% Predicted,Measurement,LOINC,1,yxx,2026-09-02,
FEF50FIF50-POST,SOURCE,42868469,FEF 50%/FIV 50% --post bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
FEF50FIF50-PRE,SOURCE,42868468,FEF 50%/FIV 50% --pre bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
FEFMAX-POST,SOURCE,42868465,Maximum expiratory gas flow Respiratory system airway --post bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
FEFMAX-PRE,SOURCE,42868464,Maximum expiratory gas flow Respiratory system airway --pre bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
FEFMAX-PRED,SOURCE,4208965,Expected peak expiratory flow rate,Measurement,SNOMED,1,yxx,2026-09-02,
"FEV1, EXTERNAL",SOURCE,3024653,FEV1,Measurement,LOINC,1,yxx,2026-09-02,
"FEV1 PREDICTED, EXTERNAL",SOURCE,3022891,FEV1 Predicted,Measurement,LOINC,1,yxx,2026-09-02,
FEV1-%PRED-POST,SOURCE,40491860,Percentage predicted forced expiratory volume in 1 second after bronchodilation,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1-%PRED-PRE,SOURCE,44813037,Forced expired volume in 1 second percentage change,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1-POST,SOURCE,44811092,FEV1 (forced expiratory volume in 1 second) after change of bronchodilator,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1-PRED,SOURCE,4147723,Expected forced expired volume in 1 second,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1/FVC-PREDICTED,SOURCE,3024594,FEV1/FVC Predicted,Measurement,LOINC,1,yxx,2026-09-02,
FEV1_AFD,SOURCE,4241837,Forced expired volume in 1 second,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1_APP,SOURCE,4241837,Forced expired volume in 1 second,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1_ZBD,SOURCE,37175418,FEV1 (forced expiratory volume in 1 second) z-score,Measurement,SNOMED,1,yxx,2026-09-02,
FEV1FVC-POST,SOURCE,42868459,FEV1/FVC --post bronchodilation,Measurement,LOINC,1,yxx,2026-09-02,
FEV1FVC-PREDICTED,SOURCE,3024594,FEV1/FVC Predicted,Measurement,LOINC,1,yxx,2026-09-02,
FEV1OFVC_AFD,SOURCE,3011505,FEV1/FVC,Measurement,LOINC,1,yxx,2026-09-02,
FEV1OFVC_ZBD,SOURCE,37175421,FEV1 (forced expiratory volume in 1 second) to FVC (forced vital capacity) ratio z-score,Measurement,SNOMED,1,yxx,2026-09-02,
"FVC PREDICTED, EXTERNAL",SOURCE,3002094,Forced vital capacity [Volume] Respiratory system Predicted,Measurement,LOINC,1,yxx,2026-09-02,
FVC-POST,SOURCE,4248526,Forced vital capacity (FVC) after bronchodilation,Measurement,SNOMED,1,yxx,2026-09-02,
FVC-PRED,SOURCE,3002094,Forced vital capacity [Volume] Respiratory system Predicted,Measurement,LOINC,1,yxx,2026-09-02,
FVC_AFD,SOURCE,4176265,Forced vital capacity,Measurement,SNOMED,1,yxx,2026-09-02,
FVC_APP,SOURCE,4176265,Forced vital capacity,Measurement,SNOMED,1,yxx,2026-09-02,
HCT,SOURCE,37209030,Haematocrit volume fraction of blood,Measurement,SNOMED,1,yxx,2026-09-02,
K,SOURCE,4154489,Serum potassium measurement,Measurement,SNOMED,1,yxx,2026-09-02,
NA,SOURCE,37392172,Serum sodium level,Measurement,SNOMED,1,yxx,2026-09-02,
NIBP diastolic,SOURCE,3012888,Diastolic blood pressure,Measurement,LOINC,1,yxx,2026-09-09,"LOINC 8462-4. Same, diastolic."
NIBP systolic,SOURCE,3004249,Systolic blood pressure,Measurement,LOINC,1,yxx,2026-09-09,LOINC 8480-6. NIBP is the non-invasive cuff; the measurand is the same systolic pressure and the method is not in this concept.
O2SATART,SOURCE,3016502,Oxygen saturation in Arterial blood,Measurement,LOINC,1,yxx,2026-09-02,
P AXIS,SOURCE,3006698,P wave axis,Measurement,LOINC,1,yxx,2026-09-02,corrected by cross-check 2026-09-04: P axis is atrial depolarisation; the QRS axis is ventricular and a different measurement
P-R INTERVAL,SOURCE,3007794,P-R Interval,Measurement,LOINC,1,yxx,2026-09-02,
PHART,SOURCE,3019977,pH of Arterial blood,Measurement,LOINC,1,yxx,2026-09-02,
Pulse,SOURCE,3027018,Heart rate,Measurement,LOINC,1,yxx,2026-09-09,LOINC 8867-4. Source unit 'counts per minute' agrees with the concept.
Q-T INTERVA,SOURCE,3025809,Q-T interval,Measurement,LOINC,1,yxx,2026-09-02,
Q-T INTERVAL,SOURCE,3025809,Q-T interval,Measurement,LOINC,1,yxx,2026-09-02,
QRS DURATION,SOURCE,3022022,QRS duration,Measurement,LOINC,1,yxx,2026-09-02,
QTC CALCULATION(BEZET),SOURCE,46235174,Q-T interval corrected based on Bazett formula,Measurement,LOINC,1,yxx,2026-09-02,
R AXIS,SOURCE,3006277,QRS axis,Measurement,LOINC,1,yxx,2026-09-02,
Resp,SOURCE,3024171,Respiratory rate,Measurement,LOINC,1,yxx,2026-09-09,LOINC 9279-1. Source unit 'counts per minute' agrees.
Respirations,SOURCE,3024171,Respiratory rate,Measurement,LOINC,1,yxx,2026-09-09,"LOINC 9279-1. A second local spelling of Resp, not a different measurement."
RV/TLC - PRE PREDICTED,SOURCE,3047243,Residual volume/Total capacity Predicted,Measurement,LOINC,1,yxx,2026-09-02,
SpO2,SOURCE,40762499,Oxygen saturation in Arterial blood by Pulse oximetry,Measurement,LOINC,1,yxx,2026-09-09,LOINC 59408-5. Source unit 'percent' agrees. SpO2 is by definition pulse oximetry.
SYSTOLIC BP,SOURCE,3004249,Systolic blood pressure,Measurement,LOINC,1,yxx,2026-09-02,
T AXIS,SOURCE,45770409,T wave axis,Measurement,SNOMED,1,yxx,2026-09-02,
Temp,SOURCE,3020891,Body temperature,Measurement,LOINC,1,yxx,2026-09-09,LOINC 8310-5. Source unit 'degree Celsius' agrees; the concept is unit-agnostic.
Temp (in Celsius),SOURCE,3020891,Body temperature,Measurement,LOINC,1,yxx,2026-09-09,LOINC 8310-5. The '(in Celsius)' is a local flowsheet label; the unit column already carries the unit.
VENTRICULAR RATE,SOURCE,3027018,Heart rate,Measurement,LOINC,1,yxx,2026-09-02,
WBC,SOURCE,4298431,White blood cell count,Measurement,SNOMED,1,yxx,2026-09-02,
